Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
100.0,-0.13723039627075195,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13723039627075195,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13723039627075195,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13723039627075195,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13723039627075195,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13723039627075195,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,-0.14626717567443848,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.14626717567443848,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.14626717567443848,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14626717567443848,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14626717567443848,50,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14626717567443848,75,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14626717567443848,100,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14357638359069824,10,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14357638359069824,20,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14357638359069824,30,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14357638359069824,40,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14357638359069824,50,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14357638359069824,75,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.14357638359069824,100,epsilon,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,-0.14429521560668945,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.14429521560668945,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.14429521560668945,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,-0.14429521560668945,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-0.14429521560668945,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14429521560668945,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.14429521560668945,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-0.13866114616394043,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13866114616394043,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13866114616394043,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13866114616394043,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13866114616394043,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13866114616394043,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-0.13866114616394043,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,-0.0002346038818359375,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,-0.0002346038818359375,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,-0.0002346038818359375,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,-0.0002346038818359375,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,-0.0002346038818359375,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,-0.0002346038818359375,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.0002346038818359375,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,-0.000286102294921875,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.000286102294921875,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.000286102294921875,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.000286102294921875,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.000286102294921875,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.000286102294921875,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.000286102294921875,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
100.0,-0.030602693557739258,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.030602693557739258,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.030602693557739258,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.030602693557739258,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.030602693557739258,50,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.030602693557739258,75,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.030602693557739258,100,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
100.0,-0.07924699783325195,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.07924699783325195,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.07924699783325195,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.07924699783325195,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.07924699783325195,50,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.07924699783325195,75,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
100.0,-0.07924699783325195,100,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
62.0,-1.5268261432647705,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,-1.5268261432647705,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-1.5268261432647705,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-1.5268261432647705,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.5268261432647705,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.5268261432647705,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-1.5268261432647705,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-1.5160036087036133,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5160036087036133,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5160036087036133,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5160036087036133,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5160036087036133,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5160036087036133,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-1.5160036087036133,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-2.4562721252441406,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,-2.4562721252441406,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.4562721252441406,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.4562721252441406,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.4562721252441406,50,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.4562721252441406,75,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.4562721252441406,100,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-2.4532909393310547,10,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4532909393310547,20,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4532909393310547,30,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4532909393310547,40,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4532909393310547,50,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4532909393310547,75,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.4532909393310547,100,False,epsilon-1fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.17915415763855,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.17915415763855,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.17915415763855,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.17915415763855,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.17915415763855,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.17915415763855,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,-2.17915415763855,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
38.0,-2.149705171585083,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.149705171585083,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.149705171585083,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.149705171585083,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
38.0,-2.149705171585083,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.149705171585083,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,-2.149705171585083,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
